sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
529,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,2024-10-02,Incident Closed-Managed,Baltimore,
530,293220,['Odor'],2024-09-15,2024-09-15,2024-10-02,Incident Closed-Managed,Baltimore City,
531,293219,['Odor'],2024-09-14,2024-09-14,2024-10-02,Incident Closed-Managed,Baltimore City,
532,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,2024-10-02,Incident Closed-Managed,Baltimore,
533,293217,['Other'],2024-09-12,2024-09-12,2024-10-02,Incident Closed - No further action,Baltimore,
534,293216,['Odor'],2024-09-10,2024-09-10,2024-10-01,Incident Closed-Managed,Baltimore City,
535,293215,['Other'],2024-09-09,2024-09-09,2024-10-01,Incident Closed - No further action,Baltimore,
536,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,2024-10-01,Incident Closed - No further action,Baltimore,
537,293213,['Odor'],2024-08-30,2024-08-30,2024-10-01,Incident Closed-Managed,Baltimore City,
538,293212,['Odor'],2024-08-29,2024-08-29,2024-10-01,Incident Closed-Managed,Baltimore City,
539,293210,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,Anne Arundel,
540,293209,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,Anne Arundel,
541,293208,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,Anne Arundel,
542,293207,['Odor'],2024-08-06,2024-08-06,2024-10-01,Incident Closed - No further action,Baltimore City,
543,293205,['Odor'],2024-07-26,2024-07-26,2024-10-01,Incident Closed-Managed,Baltimore City,
544,293204,['Odor'],2024-07-23,2024-07-23,2024-10-01,Incident Closed-Managed,Baltimore City,
545,293203,['Odor'],2024-07-22,2024-07-22,2024-10-01,Incident Closed-Managed,Baltimore City,
546,293182,['Air'],2024-09-19,2024-09-19,2024-09-19,Incident Closed-No Violation Observed,Anne Arundel,
547,293179,['Odor'],2024-09-20,2024-09-20,,Incident Not Applicable to MDE,Caroline,21636
548,293176,['Other'],2024-09-18,2024-09-18,2024-09-20,Incident Closed-Managed,Prince George's,
549,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,2024-09-20,Incident Closed-Managed,Baltimore,
550,293174,['Open Burning'],2024-09-13,2024-09-12,,Referred to Outside Agency,Allegany,21545
551,283166,['Other'],2024-09-13,2024-09-13,2024-09-18,Incident Closed-Managed,Prince George's,
552,283164,['Air'],2024-09-16,2024-09-16,2024-09-30,Incident Closed-No Violation Observed,Anne Arundel,21037
553,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,2024-11-07,Incident Closed-Managed,Washington,21740
554,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,2024-11-07,Incident Closed-Managed,Washington,21740
555,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,2024-11-07,Incident Closed-Managed,Washington,21740
557,283157,['Air'],2024-09-16,2024-09-16,2024-09-17,Incident Closed-Managed,Prince George's,20740
558,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,2024-09-18,Incident Closed-No Violation Observed,Caroline,21632
559,283151,['Air'],2024-09-12,,2024-09-17,Incident Closed-Managed,Harford,
560,283150,['Odor'],2024-09-12,2024-09-12,2024-09-17,Incident Closed-Managed,Baltimore City,
561,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,2024-11-19,Incident Closed-Managed,Montgomery,20837
562,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,,Referred to Outside Agency,Montgomery,20910
563,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,,Referred to Outside Agency,Montgomery,20906
564,283141,['Air'],2024-09-16,2024-09-16,2024-11-20,Incident Closed-Managed,Baltimore City,21226
565,283136,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,Howard,
566,283135,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,Howard,
567,283134,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,Howard,
568,283133,['Other'],2024-09-10,2024-09-10,2024-09-13,Incident Closed-Managed,Howard,
569,283132,['Other'],2024-09-06,2024-09-06,2024-09-13,Incident Closed-Managed,Prince George's,20722
570,283131,['Other'],2024-09-05,2024-09-05,2024-09-13,Incident Closed-Managed,Howard,21075
571,283130,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,Howard,21044
572,283129,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,Howard,21044
573,283127,['Air'],2024-09-11,2024-09-11,2024-09-12,Incident Closed-No Violation Observed,Anne Arundel,21401
574,283107,['Air'],2024-09-09,2024-09-09,2024-09-09,Incident Closed - No further action,Anne Arundel,21037
575,283094,['Odor'],2024-09-05,2024-09-02,2024-09-05,Incident Closed-No Violation Observed,Anne Arundel,21122
576,283092,['Air'],2024-09-05,2024-09-05,2024-09-12,Incident Closed-No Violation Observed,Anne Arundel,21090
577,283080,['Air'],2024-09-03,2024-09-03,2024-09-09,Incident Closed-No Violation Observed,Anne Arundel,
578,283079,['Air'],2024-09-03,2024-08-29,2024-09-06,Incident Closed - No further action,Frederick,
579,283078,['Air'],2024-09-03,2024-08-30,2024-09-11,Incident Closed-No Violation Observed,Anne Arundel,
580,283073,['Other'],2024-08-29,2024-08-29,2024-08-30,Incident Closed-Managed,Prince George's,20781
581,283072,['Other'],2024-08-15,2024-08-15,2024-09-20,Incident Closed-Managed,Prince George's,20737
583,283061,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed-No Violation Observed,Anne Arundel,
584,283060,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed - No further action,Anne Arundel,21061
585,283059,['Air'],2024-08-27,2024-08-27,2024-09-03,Incident Closed-No Violation Observed,Frederick,
586,283056,['Smoke'],2024-08-27,2024-08-27,,Referred to Outside Agency,Allegany,26753
587,283055,['Air'],2024-08-27,2024-08-27,2024-08-28,Incident Closed-Managed,Frederick,21757
588,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,,Referred to LMA,Allegany,21502
589,283052,['Odor'],2024-08-22,2024-08-22,,Referred to ARA,Dorchester,21835
590,283051,['Air'],2024-08-23,2024-08-23,2024-08-27,Incident Closed - No further action,Anne Arundel,21144
591,283050,['Air'],2024-08-23,2024-08-23,2024-08-28,Incident Closed - No further action,Anne Arundel,
592,283041,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,Harford,
593,273030,['Air'],2024-08-21,2024-08-21,2024-08-22,Incident Closed-No Violation Observed,Frederick,
594,273007,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,Montgomery,20910-484
595,272998,['Other'],2024-08-07,2024-08-07,2024-08-12,Incident Closed-Managed,Howard,
596,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,,Referred to LMA,Cecil,21921
597,272991,['Odor'],2024-08-02,2024-08-02,2024-08-09,Incident Closed-Managed,Baltimore,
598,272989,['Smoke'],2024-07-30,2024-07-31,2024-08-09,Incident Closed-Managed,Baltimore,21228
599,272987,['Air'],2024-08-08,2024-08-08,2024-08-09,Incident Closed-No Violation Observed,Frederick,
600,272986,['Odor'],2024-08-07,2024-08-05,2024-08-05,Incident Closed - No further action,Baltimore City,21226
601,272976,['Air'],2024-07-29,2024-07-29,2024-08-07,Incident Closed-Managed,Charles,20695
602,272972,['Odor'],2024-07-27,2024-07-27,2024-07-27,Incident Closed - No further action,Dorchester,21835
603,272971,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835
604,272970,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835
605,272969,['Other'],2024-08-02,2024-08-02,2024-08-05,Incident Closed-Managed,Howard,
606,272966,['Other'],2024-07-30,2024-07-30,2024-10-18,Incident Closed-Managed,Allegany,21542
607,272963,['Odor'],2024-08-01,2024-08-01,2024-10-16,Incident Closed-No Violation Observed,Allegany,21502
608,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,2024-08-05,Incident Closed - No further action,Garrett,
609,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,,Referred to Outside Agency,Cecil,21921
610,272954,['Other'],2024-08-02,2024-08-02,2024-08-02,Incident Closed-Managed,Prince George's,20748
611,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,,Referred to Outside Agency,Montgomery,20910
612,272937,"['Air', 'Other']",2024-07-26,2024-07-15,,Referred to WMA,Carroll,21158
613,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,Montgomery,20850
614,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,Montgomery,20850
615,272933,['Other'],2024-07-26,2024-07-24,2024-07-26,Incident Closed-Managed,Prince George's,
616,272916,['Open Burning'],2024-07-12,2024-07-12,,Referred to Outside Agency,Allegany,21545
617,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,,Referred to ARA,Allegany,21540-109
618,272913,['Odor'],2024-07-11,2024-07-11,2024-07-22,Incident Closed-Managed,St. Mary's,
619,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,2024-07-18,Incident Closed-Managed,Cecil,21918
620,272897,['Air'],2024-07-16,2024-07-16,2024-07-24,Incident Closed - No further action,Anne Arundel,21037
621,272880,['Air'],2024-07-15,2024-06-19,2024-07-15,Incident Closed - No further action,Washington,
622,262877,['Air'],2024-07-11,2024-07-11,2024-07-15,Incident Closed-Managed,St. Mary's,
623,252880,"['Air', 'Other']",2024-07-09,2024-07-09,,Referred to Outside Agency,Montgomery,20910-484
624,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,,Referred to Outside Agency,Carroll,21158
625,252877,['Air'],2024-07-09,2024-07-09,2024-07-10,Incident Closed-No Violation Observed,Anne Arundel,20764
626,252874,['Odor'],2024-07-09,2024-07-09,2024-07-09,Incident Closed-Managed,Baltimore City,
627,252873,['Odor'],2024-07-02,2024-07-02,2024-07-09,Incident Closed-Managed,Baltimore City,
628,252872,['Odor'],2024-06-28,2024-06-28,2024-07-09,Incident Closed-Managed,Baltimore City,
629,252871,['Air'],2024-06-25,2024-06-25,2024-07-09,Incident Closed-Managed,Baltimore,
630,252870,['Odor'],2024-06-18,2024-06-18,2024-07-09,Incident Closed-Managed,Baltimore,
631,252869,['Odor'],2024-06-16,2024-06-16,2024-07-09,Incident Closed-Managed,Baltimore City,
632,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,2024-07-09,Incident Closed - No further action,Baltimore,
633,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,2024-07-09,Incident Closed-Managed,Baltimore City,
634,252866,['Odor'],2024-06-05,2024-06-05,2024-07-09,Incident Closed-Managed,Baltimore City,
635,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,2024-09-23,Incident Closed-Managed,Allegany,21540-109
636,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,,Referred to LMA,Allegany,21501
637,252861,['Air'],2024-07-02,2024-07-02,2024-07-03,Incident Closed-No Violation Observed,Anne Arundel,21060
638,252847,['Other'],2024-07-03,2024-07-03,2024-07-05,Incident Closed-Managed,Prince George's,
639,252846,['Other'],2024-07-02,2024-07-02,2024-07-05,Incident Closed-Managed,Prince George's,20785
640,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,2024-09-23,Incident Closed-Managed,Allegany,21540-109
641,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,,Referred to Outside Agency,Washington,21783
642,252839,['Odor'],2024-06-04,2024-06-04,2024-07-03,Incident Closed-Managed,Baltimore City,
643,252838,['Odor'],2024-06-01,2024-06-01,2024-07-03,Incident Closed-Managed,Baltimore City,
644,252837,['Odor'],2024-05-26,2024-05-26,2024-07-03,Incident Closed-Managed,Baltimore City,
645,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,2024-07-03,Incident Closed-Managed,Baltimore,
646,252835,['Odor'],2024-05-22,2024-05-22,2024-07-03,Incident Closed-Managed,Baltimore,
647,252834,['Odor'],2024-05-17,2024-05-17,2024-07-03,Incident Closed-Managed,Baltimore City,
648,252833,['Odor'],2024-05-16,2024-05-16,2024-07-03,Incident Closed-Managed,Baltimore City,
649,252823,['Air'],2024-06-28,2024-06-28,2024-07-03,Incident Closed-No Violation Observed,Anne Arundel,21060
650,252815,['Air'],2024-06-26,2024-06-25,,Referred to Outside Agency,Frederick,21788
651,252814,['Air'],2024-06-19,2024-06-19,2024-06-26,Incident Closed-No Violation Observed,Anne Arundel,
652,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,2024-06-28,Incident Closed-Managed,Talbot,
653,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,,Referred to Outside Agency,Allegany,21502
654,252804,['Air'],2024-06-20,2024-06-20,2024-06-21,Incident Closed - No further action,Carroll,21771
655,252802,['Other'],2024-06-20,2024-06-20,2024-06-21,Incident Closed-Managed,Prince George's,20737
656,252801,['Other'],2024-06-18,2024-06-18,2024-08-12,Incident Closed-Managed,Prince George's,20781
657,252800,['Other'],2024-06-14,2024-06-14,2024-06-21,Incident Closed-Managed,Prince George's,
658,252799,['Air'],2024-06-20,,2024-06-25,Incident Closed-No Violation Observed,Harford,
659,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,2024-06-25,Incident Closed-Managed,Harford,
660,252786,['Odor'],2024-06-17,2024-06-12,2024-10-21,Incident Closed-Managed,Prince George's,
661,252772,['Noise Complaint'],2024-05-16,2024-05-16,,Referred to Outside Agency,Washington,21783
662,252770,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
663,252769,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
664,252768,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
665,252767,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
666,252761,['Other'],2024-06-12,2024-06-12,2024-06-12,Incident Closed-Managed,Prince George's,
667,252760,['Other'],2024-06-11,2024-06-11,2024-06-11,Incident Closed-Managed,Howard,
668,252759,['Air'],2024-06-11,2024-06-11,,Referred to Attorney General's Office,Frederick,21757
669,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,,Referred to Outside Agency,Worcester,21863
670,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,,Referred to Outside Agency,Worcester,21863
671,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,,Referred to Outside Agency,Worcester,21863
672,252752,['Air'],2024-06-11,2024-06-10,,Referred to Attorney General's Office,Frederick,21757
673,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,2024-06-05,Incident Closed-No Violation Observed,Kent,21620
674,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,2024-06-14,Incident Closed-Managed,Worcester,21863
675,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,2024-09-09,Incident Closed - No further action,Worcester,21863
676,252716,['Fumes'],2024-06-03,2024-05-21,2024-06-14,Incident Closed-Managed,Worcester,21863
677,252712,['Air'],2024-05-31,2024-05-31,2024-06-11,Incident Closed-No Violation Observed,Frederick,21788
678,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,Frederick,21757
679,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,Frederick,21757
680,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,Frederick,21757
681,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,Frederick,21757
682,252697,['Other'],2024-05-28,2024-05-29,2024-05-29,Incident Closed-Managed,Prince George's,
683,252696,['Odor'],2024-05-28,2024-05-26,,Referred to Outside Agency,Worcester,21863
684,252695,['Odor'],2024-05-20,2024-05-20,2024-05-20,Incident Closed - No further action,Dorchester,21835
685,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,,Referred to Outside Agency,Carroll,21784
686,242688,['Odor'],2024-05-20,2024-05-17,2024-05-21,Incident Closed-No Violation Observed,Worcester,21811
687,242682,['Other'],2024-05-20,2024-05-20,2024-05-22,Incident Closed-Managed,Prince George's,
688,242681,['Other'],2024-05-15,2024-05-15,2024-05-22,Incident Closed-Managed,Prince George's,
689,242675,['Odor'],2024-04-23,2024-04-22,2024-10-21,Incident Closed-Managed,Prince George's,20743
690,242674,['Smoke'],2024-05-21,2024-04-19,2024-10-21,Incident Closed-Managed,Prince George's,20743
691,242664,['Other'],2024-05-14,2024-05-14,2024-05-17,Incident Closed-Managed,Prince George's,
692,242663,['Odor'],2024-05-16,2024-05-16,,Referred to Outside Agency,Worcester,21863
693,242661,['Air'],2024-05-15,2024-05-15,2024-05-16,Incident Closed - No further action,Anne Arundel,20724
694,242656,['Odor'],2024-05-10,2024-05-10,2024-05-14,Incident Closed-Managed,Baltimore City,
695,242655,['Odor'],2024-05-06,2024-05-06,2024-05-14,Incident Closed-Managed,Baltimore City,
696,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,2024-05-14,Incident Closed-Managed,Baltimore City,
697,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,2024-05-14,Incident Closed-Managed,Baltimore City,
698,242652,['Odor'],2024-04-26,2024-04-26,2024-05-14,Incident Closed-Managed,Baltimore City,
699,242651,['Odor'],2024-04-24,2024-04-24,2024-05-14,Incident Closed-Managed,Baltimore City,
700,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,2024-05-14,Incident Closed-Managed,Baltimore City,
701,242648,['Odor'],2024-04-09,2024-04-09,2024-05-14,Incident Closed-Managed,Baltimore City,
702,242647,['Odor'],2024-04-14,2024-04-14,2024-05-14,Incident Closed-Managed,Baltimore City,
703,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,2024-05-08,Incident Closed-Managed,Talbot,21673
704,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,,Referred to ARA,Allegany,21502
705,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,,Referred to WMA,Washington,
706,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,Baltimore City,
707,242634,['Odor'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,Baltimore City,
708,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,Talbot,21673
709,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,Talbot,
710,242629,['Air'],2024-05-07,2024-05-07,2024-05-10,Incident Closed-No Violation Observed,Anne Arundel,
711,242626,['Odor'],2024-05-07,2024-05-07,,Referred to WMA,Montgomery,20874
712,242622,['Odor'],2024-04-10,2024-04-10,2024-05-08,Incident Closed-Managed,Baltimore City,
713,242621,['Odor'],2024-04-08,2024-04-08,2024-05-08,Incident Closed-Managed,Baltimore City,
714,242620,['Smoke'],2024-04-04,2024-04-04,2024-05-08,Incident Closed-Managed,Baltimore City,
715,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,,Referred to Outside Agency,Cecil,21901
716,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,,Referred to LMA,Cecil,21911
717,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,2024-07-03,Incident Closed - No further action,Washington,21783
718,242585,['Smoke'],2024-04-23,2024-04-23,2024-09-23,Incident Closed-No Violation Observed,Allegany,21540-109
719,242580,['Other'],2024-05-01,2024-05-01,2024-07-03,Incident Closed-Managed,Prince George's,
720,242579,['Other'],2024-04-29,,2024-04-29,Incident Closed-Managed,Prince George's,
721,242578,['Other'],2024-04-25,2024-05-25,2024-05-03,Incident Closed-Managed,Howard,
722,242556,['Air'],2024-04-26,2024-04-26,2024-04-30,Incident Closed-No Violation Observed,Anne Arundel,21122
723,242555,['Air'],2024-04-29,2024-04-29,2024-04-29,Incident Closed - No further action,Charles,20695
724,242550,['Air'],2024-04-26,2024-04-26,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21037
725,242549,['Air'],2024-04-24,2024-04-24,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21122
726,242546,['Air'],2024-04-24,2024-04-24,2024-05-09,Incident Closed-No Violation Observed,Anne Arundel,21060
727,242545,['Odor'],2024-04-24,2024-04-23,2024-04-24,Incident Closed-No Violation Observed,Worcester,21811
728,242544,['Air'],2024-04-23,2024-04-23,2024-04-25,Incident Closed-No Violation Observed,Frederick,21788
729,242543,['Air'],2024-04-19,2024-04-19,2024-04-24,Incident Closed-No Violation Observed,Frederick,21788
730,242542,['Odor'],2024-04-23,2024-04-23,2024-04-23,Incident Closed - No further action,Dorchester,21835
731,242533,['Air'],2024-04-19,2024-04-19,2024-05-09,Incident Closed-No Violation Observed,Anne Arundel,21060
732,242532,['Other'],2024-04-16,2024-04-16,2024-11-22,Incident Closed-Managed,Prince George's,
733,242530,['Other'],2024-04-16,2024-04-16,2024-04-19,Incident Closed-Managed,Prince George's,
734,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,,Referred to LMA,Cecil,21921
735,242508,['Air'],2024-04-13,2024-04-13,2024-04-16,Incident Closed-Managed,Anne Arundel,21403
736,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
737,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
738,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
739,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
740,242504,['Other'],2024-04-12,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
741,242503,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
742,242502,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
743,242500,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
744,242499,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
745,242498,['Other'],2024-04-08,2024-04-08,2024-04-15,Incident Closed-Managed,Prince George's,
746,242497,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
747,242496,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
748,242495,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
749,242494,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
750,242493,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
751,242492,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
752,242491,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
753,242490,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
754,242489,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
755,242488,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
756,242487,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
757,242486,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
758,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-04-18,Incident Closed-Managed,Worcester,21851
759,242483,['Air'],2024-04-11,2024-04-11,,Referred to Attorney General's Office,Frederick,21757
760,242482,['Air'],2024-04-10,2024-04-10,,Referred to Outside Agency,Charles,20622
761,242479,['Air'],2024-03-28,2024-03-28,2024-04-11,Incident Closed-Managed,Baltimore,21227
762,242478,['Air'],2024-04-10,2024-04-10,2024-04-11,Incident Closed-Managed,Baltimore,21227
763,242477,['Air'],2024-04-03,2024-04-03,2024-04-30,Incident Closed-Managed,Baltimore,21227
764,242476,['Odor'],2024-04-08,2024-04-09,2024-04-30,Incident Closed-Managed,Harford,21040
765,242463,['Air'],2024-03-30,2024-03-30,2024-04-08,Incident Closed - No further action,Anne Arundel,21146
766,242461,['Air'],2024-04-03,2024-04-03,2024-10-23,Incident Closed-Managed,Anne Arundel,20711
767,242460,['Air'],2024-04-01,2024-04-01,2024-04-10,Incident Closed-No Violation Observed,Anne Arundel,
768,242459,['Air'],2024-04-08,2024-04-01,,Referred to Attorney General's Office,Frederick,21757
769,242458,['Air'],2024-04-04,2024-04-04,2024-04-10,Incident Closed-No Violation Observed,Anne Arundel,21060
770,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,,Referred to Outside Agency,Washington,21783
771,242455,['Open Burning'],2024-03-26,2024-03-26,,Referred to Outside Agency,Allegany,21502
772,242454,['Open Burning'],2024-03-25,2024-03-25,,Referred to Outside Agency,Garrett,
773,242436,['Odor'],2024-04-01,2024-04-01,2024-04-03,Incident Closed-Managed,Baltimore,
774,242435,['Odor'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,Baltimore,
775,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,2024-04-03,Incident Closed-Managed,Baltimore,
776,242433,['Odor'],2024-03-27,2024-03-27,2024-04-03,Incident Closed-Managed,Baltimore City,
777,242432,['Odor'],2024-03-25,2024-03-25,2024-04-03,Incident Closed-Managed,Baltimore City,
778,242428,['Other'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,Prince George's,
779,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,,Referred to Outside Agency,Montgomery,20817
780,242405,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,Prince George's,
781,242404,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,Prince George's,
782,242392,['Air'],2024-03-21,2024-03-21,,Under Investigation,Frederick,21703
783,242390,['Smoke'],2024-03-18,2024-03-18,2024-03-22,Incident Closed-Managed,Baltimore City,
784,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,Baltimore,
785,242388,['Odor'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,Baltimore City,
786,242386,['Odor'],2024-03-14,2024-03-14,2024-03-22,Incident Closed-Managed,Baltimore City,
787,242385,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,Baltimore City,
788,242384,['Odor'],2024-03-09,2024-03-09,2024-03-22,Incident Closed-Managed,Baltimore City,
789,242383,['Odor'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Baltimore City,
790,242382,['Odor'],2024-03-05,2024-03-05,2024-03-22,Incident Closed-Managed,Baltimore City,
791,242381,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,Baltimore City,
792,242380,['Odor'],2024-03-01,2024-03-01,2024-03-22,Incident Closed-Managed,Baltimore City,
793,242379,['Odor'],2024-02-29,2024-02-29,2024-03-22,Incident Closed-Managed,Baltimore City,
794,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-22,Incident Closed-Managed,Baltimore City,
795,232384,['Odor'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,Baltimore City,
