sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
398,181422,Dust from sand blasting crossing property line and getting on his personal vehicles by his house.,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,,2023-08-29
399,181421,Dust from sandblasting going into neighbor's yard and on his vehicles.,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,,2023-08-29
400,181420,Paint fumes/odor from recent paint application at the school.  Unable to clearly hear the name of the school.  No phone number given.,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,,2023-08-29
401,181419,"Poor air quality, chemical odor in her neighborhood.  She hears a machine that may be creating the odor.",['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,,
402,181418,Digging Up a Stream,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,21788,
403,181416,Odor Complaint,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,21835,2023-08-22
404,181412,Dust issue from quarry,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,20794,2023-08-28
405,181403,Neighbor is burning trash.,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,2023-08-22
406,181391,Exterior Radio frequency waves in the air are causing noises from the wall in her house.,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,,
407,181379,Concern of smoke of Cigarette and Marijuana,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,,2023-08-14
408,181376,Odor from holding tank.,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,21643,
409,181375,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Under Investigation,21740,
410,181372,Odor Complaint,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,,2023-08-10
411,181371,Complainant described strong odor emanating from Petroleum Management. Employees from nearby business complain of burning of their eyes. Complainant also said PMI was dumping liquids into the sewer.,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,,2023-08-14
412,181365,Odors from a holding tank.,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,21643,2023-08-08
414,181348,Abandoned Gas Well,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,21550,2023-08-08
416,181327,Odors from a holding tank.,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,21643,2023-07-31
417,181314,Smoke from burning at a sawmill.,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,,
418,181313,Odor,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,2023-07-27
419,181311,Dust and Air Quality Concerns,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Under Investigation,21740,
420,181307,Unknown odor,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,2023-07-27
421,181304,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,,2023-07-25
422,181303,That a BGE contractor left behind excessive fugitive dust in front of her home.,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,,2023-07-25
423,181302,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,,2023-07-25
424,181301,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,,2023-07-25
425,181300,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,,2023-07-25
426,181297,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,,2023-07-25
427,181296,He wants someone to test indoor air quality.,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,,2023-07-25
428,181295,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,,2023-07-25
429,181294,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,,2023-07-25
430,181293,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,,2023-07-25
431,181292,"Power washed her home, now concerned about silica dust that was created.",['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,,2023-07-25
432,181291,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,,2023-07-25
433,181290,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,,2023-07-25
434,181289,Smoke from neighbor burning,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,2023-07-31
435,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,['Air'],2023-07-17,2022-11-30,Montgomery,Under Investigation,20879,
436,181283,Air quality concerns regarding Purple Line construction.,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,,
437,181278,Burning on Pavement,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,21501,2023-07-21
438,171278,Dust from Grable's Commercial sandblasting & spray painting.,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,,
439,171263,Burning Plastics,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,21550,2024-01-31
440,171261,BurningTires,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,21531,2024-01-31
441,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,21757,
442,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,,2023-07-13
443,171247,Smoke and odor from open burning,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,21804,2023-07-06
444,171235,concern of odor from American Paving Fabrics,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,,2023-07-10
445,171234,Smoke from neighbor's firepit smoldering.,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,21054,2023-07-17
446,171233,Smoke from burning furniture in their yard.,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,21122,2023-07-17
447,171232,Odor from dumpster at building construction site.,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,21401,2023-07-14
448,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,21770,2023-07-14
449,171223,Concern of Freon/Ac,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,,2023-07-07
450,171218,Inquiry of air quality forecast,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,,2023-07-05
451,171217,concern of Freon /AC,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,,2023-07-05
452,171212,Haze and air quality index high. Canadian wildfires.,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,,2023-06-30
453,171211,Concern over the fire department's house burn for training.,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,2023-06-30
454,171210,Severe odors occurring from liquid manure/ sludge application at agricultural field in Westminster.,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,21158,
455,171206,Indoor air of complainant's apartment has odors.,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
457,171195,"Concerns regarding unknown indoor environmental factors inside home causing sores and ""electric"" feeling.",['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,,2023-06-28
458,171188,Fumes from racetrack,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,2023-06-29
459,171187,100% opacity of black smoke from crematory stack.  Video submitted.,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,,
461,171155,Dust from sandblasting of commercial vehicles.,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,,
462,161146,Dust and straw from county stabilization project.,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,2023-06-21
463,161144,Dust from sandblasting vehicles.,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,,
464,161143,Dust from sand blasting.  Video submitted,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,,
465,161141,Odors from WWTP,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,21782,
466,161135,Complainant believes that York Building Products Principio Quarry is responsible for sand and dust concerns at Chesapeake House Travel Plaza.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,21904,2023-06-15
467,161134,"Degreaser overspray and oil dumped onto land from the Fleet Maintenance Brothers business.  Business is a junkyard for vehicles & vehicle & tractor trailer repairs. 
 Complainant lives next door.  Complainant would like to know if degreasers are more hazardous than  ETO's as discussed in their community meeting.",['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,20794,2023-06-16
468,161132,Neighboring property is an illegal salvage yard. Consistent open burning of materials is occurring at this site. Cecil County government is not addressing the concerns.,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,21921,
469,161130,Dust from Chesapeake Monuments,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
470,161125,Dust from company making monuments.,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
471,161116,"Neighbors are open burning in a fire pit, also have outside grill.",['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,21771,
472,161115,Dust from sandblasting at Grable's Commercial Sandblasting & Spray painting business crossing property line  to neighbor's house and vehicle.,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,,
473,161112,Concern of fumes from a commercial building painting cars,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,,2023-08-07
474,161111,concern of sticky substance falling from the sky.,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,,2023-06-12
475,161106,Dust on Road,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,,2024-01-31
476,161105,Neighboring farm is spreading manure.,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
477,161104,Employees standing outside in bad air quality.,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,2023-06-09
478,161102,"Open burning of trees, building materials/refuse.",['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21801,2023-06-06
479,161102,"Open burning of trees, building materials/refuse.",['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21822,2023-06-06
480,161101,Paint chips on property from prepping water tower to be painted.,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,21664,2023-06-08
481,161093,Dust from sand blasting and overspray from spray painting.  Dust crosses property line.,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,,
482,161092,Sticky substance on her car windshield.,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,,2023-06-08
483,161089,Dust At Concrete Plant,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,21740,2024-03-19
484,161086,Garbage in Stream,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,21539,2023-06-08
485,161081,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,,2023-06-07
486,161080,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,,2023-06-07
487,161079,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,,2023-06-07
488,161078,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,,2023-06-07
489,161077,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,,2023-06-07
490,161076,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,,2023-06-07
491,161075,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,,2023-06-07
492,161074,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,,2023-06-07
493,161073,Dust created by power washing.,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,,2023-06-07
494,161072,Street covered in white substance.,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,,2023-06-07
495,161071,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,,2023-06-07
496,161070,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,,2023-06-07
498,161065,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,,2023-06-06
499,161064,Concern of odor and emission from asphalt,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,,2023-06-06
500,161063,Construction dust affecting apartment resident,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,,2023-06-06
501,161062,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,,2023-06-06
502,161061,Concern of odor from asphalt plant,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,21075,2023-06-06
503,161060,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,,2023-06-06
504,161059,concern of odor and emission from asphalt plant,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,21075,2023-06-06
505,161058,concern of odor and emissions from asphalt plant,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,21075,2023-06-06
506,161057,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,,2023-06-06
507,161055,Dust from sandblasting vehicles and vehicle parts.  Overspray from spray painting.,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,,
508,161054,Dust from demolition of building,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-10-27
509,161042,Dust from sand blasting vehicles and overspray from spray painting,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,,
510,161041,Dust from sand blasting vehicles and overspray from spray painting.,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,,
511,161040,Dust from sand blasting vehicles & overspray from spray painting.,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,,
512,161035,Smoke from burning leaves at her neighbor's house.,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,,
513,161034,Inquiry about open burning and fire pits.,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,,2023-06-02
514,161033,Complainant detected a chemical odor in the air near her residence.,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-06-02
515,161032,Dust from neighbor cutting stones for a patio or sidewalk.,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,,2023-06-02
516,161031,Dust from constructing baseball fields at GORC park which is located adjacent to the Complainant's house.  Trees in between properties.,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-06-12
517,161030,Question re open burning,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,2023-06-02
518,161027,Neighbor is having siding installed. Construction company is cutting PVC components without dust suppression. Causing fugitive dust issues.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,20912,
519,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20853,2023-09-21
520,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20837,2023-09-21
521,161008,Requested info for Balto co burn permit,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,2023-05-26
522,161002,Dust from sandblasting vehicles and vehicle parts.  No dust control measures.  Dust exits concrete building to outside and crosses property.,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,,
523,161000,"Smoke, odors and fumes from restaurant outdoor smokers.","['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,21801,2023-05-24
524,160992,Horrendous odor in area around facility.,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,21222,2023-05-22
525,160990,"Concerned that seals in place throughout inside of school are not properly installed, leading to infiltration of roof tar odors inside Poolesville High School.","['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-09-21
526,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20853,2023-09-21
527,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-09-21
528,160986,Airplane is spraying chemicals on neighboring farm.,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
529,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-11-17
530,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-11-17
531,160981,Burning green wood in backyard firepit and creating smoke.,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,,2023-05-19
532,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-09-21
533,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20837,2023-09-21
534,150982,Health concerns related to roofing tar exposure at Parkland Magnet Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-09-21
535,150981,Automotive business painting cars in tent behind building. EPA referral.,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,20879,2023-05-18
536,150978,Odor Complaint,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,21835,2023-05-04
537,150977,Fumes from the generator next door.,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,2023-05-17
538,150965,"Continued concerns regarding construction activity at Poolesville High School. Concerns include roof tarring, fireproofing, and acoustic foam installation.","['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,20837,2023-09-21
539,150964,Apt building next door's generator is creating fumes.,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,2023-05-17
540,150963,Neighbor's dog and cat feces,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
541,150958,Neighbor's van leaks motor oil on the parking lot in their townhouse neighborhood.,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,,2023-05-15
542,150957,Dust from sand blasting and spray painting,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,,
543,150956,Smoke from burning leaves at neighbor's yard.,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-15
544,150951,Smoke observed at Aberdeen Proving Ground.,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-05-12
545,150950,Smoke observed at Aberdeen Proving Ground.,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-05-12
546,150949,Smoke observed at Aberdeen Proving Ground.,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-05-12
547,150947,Poolesville High School construction project concerns. Including roof tar and indoor air quality.,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,20837,2023-09-21
548,150946,Battery acid or sulfates being sprayed in the air system at Walmart.,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,20601,2023-06-14
549,150945,Poolesville High School parent concerned with roof tarring and application of fireproofing material at the school.,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,20837,2023-09-21
550,150941,Odor Complaint,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,20723,2023-04-07
551,150938,"Wolff Tree & Landscape, LLC may have tub grinders on-site used for wood processing.","['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,21776-811,
552,150932,Bus Idling at elementary school,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,,2023-05-10
553,150931,Indoor air quality,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,,2023-06-14
554,150930,A business is sand blasting containers and painting them outside.,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,,2023-05-09
555,150929,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,,2023-05-09
556,150928,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,,2023-05-09
557,150927,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,,2023-05-09
558,150926,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,,2023-05-09
559,150925,Video submitted via cell phone of dust created from the facility.,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,,
560,150916,Seafood odor from storage of fish & shellfish at the homeowner's house.,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-08
561,150915,Odor from smoke,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,,2023-05-19
562,150914,Odor from dirty radiator coils inside apartment.,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,,2023-05-19
563,150902,Fire being fed by backhoe.,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,21853,2023-05-03
564,150896,Odor,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,21093,2023-05-08
565,150894,Concerns regarding indoor air quality after replacing HVAC in home.,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,,2023-05-02
566,150891,Noise and vibrations being created by neighbors. Cecil County Sheriff referral to MDE.,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,21901,
567,150887,Cat urine odor from townhouse,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,,2023-05-05
568,150886,Smoke from burning trash,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,,
569,150867,Laundry company is emitting lint from its dryer vents.,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,2023-04-27
570,150864,DPS Automotive is creating dust from work being performed. Concerned that facility is not permitted and painting vehicle parts.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,20852,2023-04-27
571,150854,Smoke from open burning at nights and on weekends.,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
572,150854,Smoke from open burning at nights and on weekends.,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
573,150854,Smoke from open burning at nights and on weekends.,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
574,150854,Smoke from open burning at nights and on weekends.,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
575,150854,Smoke from open burning at nights and on weekends.,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-05-02
576,150848,Burning,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,2023-04-28
577,150843,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,,2023-04-21
578,150842,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,,2023-04-21
579,150841,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,,2023-04-21
580,150840,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,,2023-04-21
581,150839,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,,2023-04-21
582,150837,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,,2023-04-21
583,140835,No dust suppression,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,2023-04-24
584,140834,Smoke from burning hazardous waste at the marina.  Complainant stated she spoke to someone last week and they were going to send someone out.,['Air'],2023-04-20,2023-04-20,Anne Arundel,Under Investigation,,
587,140827,Concern of burning tires in the Cheverly area,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,,2023-04-19
588,140826,Dust from sand blasting & spray painting commercial vehicles.  Picture received.,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,,
589,140816,Picture & video of dust from sand blasting and going onto next property.,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,,
590,140809,Metallic odor detected in the middle of the night.,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,2023-04-14
591,140797,Concern of Loud boom noise,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-12
592,140796,Concern of loud boom noise in Cheverly area,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-12
593,140795,Concern of awful smell in Cheverly area,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,,2023-04-12
594,140792,Concern of mold in school,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-12
595,140791,Odor concern in Cheverly area,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-12
596,140782,Concerns related to odors and other issues related to roofing project at Poolesville High School.,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,20837,
