sno,complaint,complaint_type,recieved_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
553,181412,['Other'],2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794,2023-08-28
554,181403,['Open Burning'],2023-08-21,Harford,Incident Closed-Managed,,,2023-08-22
555,181391,['Noise Complaint'],2023-08-17,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,,
556,181379,['Other'],2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,,2023-08-14
557,181376,['Odor'],2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643,
558,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,Washington,Under Investigation,2023-08-11,21740,
559,181372,['Odor'],2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,,2023-08-10
560,181371,['Odor'],2023-08-11,Baltimore City,Incident Closed - No further action,2023-08-09,,2023-08-14
561,181365,['Odor'],2023-08-07,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643,2023-08-08
563,181348,['Other'],2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550,2023-08-08
565,181327,['Odor'],2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643,2023-07-31
566,181314,['Air'],2023-07-27,Charles,Under Investigation,2023-07-27,,
567,181313,['Odor'],2023-07-26,Baltimore,Incident Closed - No further action,,,2023-07-27
568,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,Washington,Under Investigation,2023-07-24,21740,
569,181307,['Odor'],2023-07-26,Baltimore,Incident Closed - No further action,,,2023-07-27
570,181304,['Odor'],2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,,2023-07-25
571,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,,2023-07-25
572,181302,['Odor'],2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,,2023-07-25
573,181301,['Odor'],2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,,2023-07-25
574,181300,['Odor'],2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,,2023-07-25
575,181297,['Odor'],2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,,2023-07-25
576,181296,['Air'],2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,,2023-07-25
577,181295,['Odor'],2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,,2023-07-25
578,181294,['Odor'],2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,,2023-07-25
579,181293,['Odor'],2023-07-12,Baltimore City,Incident Closed-Managed,2023-06-12,,2023-07-25
580,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,,2023-07-25
581,181291,['Odor'],2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,,2023-07-25
582,181290,['Odor'],2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,,2023-07-25
583,181289,['Smoke'],2023-07-24,Harford,Incident Closed-Managed,,,2023-07-31
584,181284,['Air'],2023-07-17,Montgomery,Under Investigation,2022-11-30,20879,
585,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,,
586,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,Allegany,Incident Closed-Managed,2023-07-10,21501,2023-07-21
587,171278,['Air'],2023-07-20,Frederick,Under Investigation,2023-07-20,,
588,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,Garrett,Incident Closed - No further action,2023-06-28,21550,2024-01-31
589,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,Garrett,Incident Closed - No further action,2023-06-16,21531,2024-01-31
590,171257,['Air'],2023-07-17,Frederick,Under Investigation,2023-07-17,21757,
591,171251,['Air'],2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,,2023-07-13
592,171247,['Open Burning'],2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804,2023-07-06
593,171235,['Other'],2023-07-06,Howard,Incident Closed-Managed,2023-07-06,,2023-07-10
594,171234,['Air'],2023-07-10,Anne Arundel,Incident Closed-Managed,2023-07-06,21054,2023-07-17
595,171233,['Air'],2023-07-10,Anne Arundel,Incident Closed-Managed,2023-07-05,21122,2023-07-17
596,171232,['Air'],2023-07-10,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401,2023-07-14
597,171231,['Air'],2023-07-10,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770,2023-07-14
598,171223,['Other'],2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,,2023-07-07
599,171218,['Other'],2023-06-29,Howard,Incident Closed-Managed,2023-06-29,,2023-07-05
600,171217,['Other'],2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,,2023-07-05
601,171212,['Air'],2023-06-30,Anne Arundel,Incident Closed - No further action,2023-06-29,,2023-06-30
602,171211,['Smoke'],2023-06-29,Harford,Incident Closed - No further action,,,2023-06-30
603,171210,"['Air', 'Odor']",2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158,
604,171206,['Odor'],2023-06-27,Baltimore,Incident Not Applicable to MDE,,,
606,171195,['Air'],2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,,2023-06-28
607,171188,['Fumes'],2023-06-26,Harford,Incident Closed-Managed,,,2023-06-29
608,171187,['Air'],2023-06-27,Charles,Under Investigation,2023-06-27,,
610,171155,['Air'],2023-06-23,Frederick,Under Investigation,2023-06-23,,
611,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,Baltimore,Incident Closed - No further action,,,2023-06-21
612,161144,['Air'],2023-06-21,Frederick,Under Investigation,2023-06-20,,
613,161143,['Air'],2023-06-21,Frederick,Under Investigation,2023-06-19,,
614,161141,['Odor'],2023-06-20,Washington,Referred to WMA,2023-06-15,21782,
615,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,Cecil,Incident Closed-Managed,2023-05-22,21904,2023-06-15
616,161134,['Air'],2023-06-15,Anne Arundel,Incident Closed-Managed,2023-06-13,20794,2023-06-16
617,161132,['Open Burning'],2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921,
618,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,Baltimore,Incident Closed-No Violation Observed,,,2023-06-23
619,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,Baltimore,Incident Closed-No Violation Observed,,,2023-06-23
620,161116,['Open Burning'],2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771,
621,161115,['Air'],2023-06-12,Frederick,Under Investigation,2023-06-12,,
622,161112,['Other'],2023-06-07,Howard,Incident Closed-Managed,2023-06-07,,2023-08-07
623,161111,['Other'],2023-06-06,Howard,Incident Closed-Managed,2023-06-06,,2023-06-12
624,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,,2024-01-31
625,161105,['Odor'],2023-06-09,Harford,Referred to Outside Agency,,,
626,161104,['Air'],2023-06-08,Harford,Incident Closed-Managed,,,2023-06-09
627,161102,['Open Burning'],2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801,2023-06-06
628,161102,['Open Burning'],2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822,2023-06-06
629,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664,2023-06-08
630,161093,['Air'],2023-06-08,Frederick,Under Investigation,2023-06-07,,
631,161092,['Air'],2023-06-08,Frederick,Incident Closed - No further action,2023-06-05,,2023-06-08
632,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,Washington,Incident Closed-No Violation Observed,2023-05-10,21740,2024-03-19
633,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539,2023-06-08
634,161081,['Odor'],2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,,2023-06-07
635,161080,['Odor'],2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,,2023-06-07
636,161079,['Odor'],2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,,2023-06-07
637,161078,['Odor'],2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,,2023-06-07
638,161077,['Odor'],2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,,2023-06-07
639,161076,['Odor'],2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,,2023-06-07
640,161075,['Odor'],2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,,2023-06-07
641,161074,['Odor'],2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,,2023-06-07
642,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,,2023-06-07
643,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,,2023-06-07
644,161071,['Odor'],2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,,2023-06-07
645,161070,['Odor'],2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,,2023-06-07
647,161065,['Odor'],2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,,2023-06-06
648,161064,['Other'],2023-06-05,Howard,Incident Closed-Managed,2023-06-05,,2023-06-06
649,161063,['Other'],2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,,2023-06-06
650,161062,['Odor'],2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,,2023-06-06
651,161061,['Other'],2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075,2023-06-06
652,161060,['Odor'],2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,,2023-06-06
653,161059,['Other'],2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075,2023-06-06
654,161058,['Other'],2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075,2023-06-06
655,161057,['Odor'],2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,,2023-06-06
656,161055,['Air'],2023-06-06,Anne Arundel,Under Investigation,2023-06-03,,
657,161054,['Air'],2023-06-06,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,,2023-10-27
658,161042,['Air'],2023-06-02,Frederick,Under Investigation,2023-06-02,,
659,161041,['Air'],2023-06-02,Frederick,Under Investigation,2023-05-31,,
660,161040,['Air'],2023-06-02,Frederick,Under Investigation,2023-05-26,,
661,161035,['Air'],2023-06-02,Anne Arundel,Under Investigation,2023-06-01,,
662,161034,['Air'],2023-06-02,Anne Arundel,Incident Closed - No further action,2023-05-31,,2023-06-02
663,161033,['Air'],2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113,2023-06-02
664,161032,['Air'],2023-06-02,Anne Arundel,Incident Closed - No further action,2023-05-30,,2023-06-02
665,161031,['Air'],2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113,2023-06-12
666,161030,['Other'],2023-06-01,St. Mary's,Incident Closed - No further action,,,2023-06-02
667,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912,
668,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853,2023-09-21
669,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837,2023-09-21
670,161008,['Other'],2023-05-25,Baltimore,Incident Closed - No further action,,,2023-05-26
671,161002,['Air'],2023-05-24,Frederick,Under Investigation,2023-05-24,,
672,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801,2023-05-24
673,160992,['Odor'],2023-05-22,Baltimore,Incident Closed - No further action,2023-05-13,21222,2023-05-22
674,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837,2023-09-21
675,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853,2023-09-21
676,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837,2023-09-21
677,160986,['Fumes'],2023-05-18,Baltimore,Referred to Outside Agency,,,
678,160982,['Air'],2023-05-19,Frederick,Incident Closed - No further action,2023-05-18,,2023-11-17
679,160982,['Air'],2023-05-19,Frederick,Incident Closed - No further action,2023-05-18,,2023-11-17
680,160981,['Air'],2023-05-19,Anne Arundel,Incident Closed - No further action,2023-05-17,,2023-05-19
681,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853,2023-09-21
682,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837,2023-09-21
683,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853,2023-09-21
684,150981,['Air'],2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879,2023-05-18
685,150978,['Odor'],2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835,2023-05-04
686,150977,['Fumes'],2023-05-16,Baltimore,Incident Closed-Managed,,,2023-05-17
687,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837,2023-09-21
688,150964,['Fumes'],2023-05-15,Baltimore,Incident Closed-Managed,,,2023-05-17
689,150963,['Odor'],2023-05-15,Baltimore,Referred to Outside Agency,,,
690,150958,['Air'],2023-05-15,Frederick,Incident Closed - No further action,2023-05-12,,2023-05-15
691,150957,['Air'],2023-05-15,Frederick,Under Investigation,2023-05-09,,
692,150956,['Air'],2023-05-15,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,,2023-05-15
693,150951,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
694,150950,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
695,150949,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
696,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837,2023-09-21
697,150946,['Air'],2023-05-12,Charles,Incident Closed-No Violation Observed,2023-05-11,20601,2023-06-14
698,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837,2023-09-21
699,150941,['Odor'],2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723,2023-04-07
700,150938,"['Air', 'Other']",2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811,
701,150932,['Other'],2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,,2023-05-10
702,150931,['Other'],2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,,2023-06-14
703,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,,2023-05-09
704,150929,['Odor'],2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,,2023-05-09
705,150928,['Odor'],2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,,2023-05-09
706,150927,['Odor'],2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,,2023-05-09
707,150926,['Odor'],2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,,2023-05-09
708,150925,['Air'],2023-05-09,Frederick,Under Investigation,2023-05-09,,
709,150916,['Air'],2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,,2023-05-08
710,150915,['Air'],2023-05-08,Anne Arundel,Incident Closed - No further action,2023-05-04,,2023-05-19
711,150914,['Air'],2023-05-08,Anne Arundel,Incident Closed - No further action,2023-05-03,,2023-05-19
712,150902,['Open Burning'],2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853,2023-05-03
713,150896,['Odor'],2023-05-02,Baltimore,Incident Closed-No Violation Observed,,21093,2023-05-08
714,150894,"['Air', 'Other']",2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,,2023-05-02
715,150891,['Other'],2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901,
716,150887,['Air'],2023-05-01,Anne Arundel,Incident Closed - No further action,2023-04-28,,2023-05-05
717,150886,['Air'],2023-05-01,Anne Arundel,Under Investigation,2023-04-26,,
718,150867,['Other'],2023-04-27,Baltimore,Incident Closed-Managed,,,2023-04-27
719,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852,2023-04-27
720,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
721,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
722,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
723,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
724,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
725,150848,['Open Burning'],2023-04-23,Harford,Incident Closed-Managed,,,2023-04-28
726,150843,['Odor'],2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,,2023-04-21
727,150842,['Odor'],2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,,2023-04-21
728,150841,['Odor'],2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,,2023-04-21
729,150840,['Odor'],2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,,2023-04-21
730,150839,['Odor'],2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,,2023-04-21
731,150837,['Odor'],2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,,2023-04-21
732,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,Baltimore,Incident Closed - No further action,,,2023-04-24
733,140834,['Air'],2023-04-20,Anne Arundel,Under Investigation,2023-04-20,,
736,140827,['Other'],2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,,2023-04-19
737,140826,['Air'],2023-04-19,Frederick,Under Investigation,2023-04-19,,
738,140816,['Air'],2023-04-17,Frederick,Under Investigation,2023-04-17,,
739,140809,['Odor'],2023-04-14,Baltimore,Incident Closed - No further action,,,2023-04-14
740,140797,['Other'],2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,,2023-04-12
741,140796,['Other'],2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,,2023-04-12
742,140795,['Other'],2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,,2023-04-12
743,140792,['Other'],2023-04-12,Prince George's,Incident Closed-Managed,2023-04-04,,2023-04-12
744,140791,['Other'],2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,,2023-04-12
745,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837,
746,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837,
747,140780,"['Air', 'Fumes', 'Other']",2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847,
748,140778,['Air'],2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757,2023-04-10
749,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919,
750,140776,"['Open Burning', 'Smoke']",2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921,
751,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,,2023-04-07
752,140774,"['Open Burning', 'Smoke']",2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919,
753,140773,['Smoke'],2023-04-05,St. Mary's,Incident Closed-Managed,,,2023-04-07
754,140772,['Smoke'],2023-04-03,St. Mary's,Incident Closed-Managed,,,2023-04-07
755,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,,
756,140769,['Smoke'],2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849,2023-04-06
757,140768,"['Fumes', 'Smoke']",2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536,2023-05-26
758,140767,['Asbestos Complaint'],2023-03-21,Allegany,Referred to ARA,2023-03-21,21501,
759,140766,['Other'],2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,,2023-04-06
760,140765,['Asbestos Complaint'],2023-03-10,Allegany,Referred to ARA,2023-03-10,,
762,140761,['Odor'],2023-04-05,Baltimore City,Incident Closed - No further action,2023-03-30,21231,2023-04-07
763,140760,['Air'],2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,,2023-04-05
764,140757,['Odor'],2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835,2023-03-24
765,140756,['Odor'],2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224,2023-04-03
766,140752,['Air'],2023-04-04,Frederick,Incident Closed-Managed,2023-04-03,,2023-06-21
767,140751,['Air'],2023-04-04,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,,2023-04-04
768,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920,2023-04-03
769,140734,['Air'],2023-03-31,Frederick,Incident Closed-Managed,2023-03-29,21757,2023-06-21
770,140732,['Other'],2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,,2023-03-31
771,140729,['Other'],2023-03-29,Baltimore,Incident Closed - No further action,,,2023-03-30
772,140728,['Smoke'],2023-03-28,Baltimore,Referred to Outside Agency,,,
773,140726,"['Odor', 'Smoke']",2023-03-30,Caroline,Referred to Outside Agency,2023-03-26,21629,
774,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837,
775,140715,['Other'],2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,,2023-03-29
776,140714,['Odor'],2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075,2023-06-06
777,140713,['Odor'],2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835,2023-03-24
778,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837,2023-09-21
779,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,,2023-03-28
780,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,,2023-03-28
781,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837,
782,140707,['Air'],2023-03-28,Anne Arundel,Under Investigation,2023-03-26,21060,
783,140706,['Air'],2023-03-28,Anne Arundel,Incident Closed - No further action,2023-03-27,,2023-03-28
785,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776,
786,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,Harford,Incident Closed-No Violation Observed,,21001,2023-03-27
787,140696,['Odor'],2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226,2023-03-22
788,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,Harford,Incident Closed-No Violation Observed,,,2023-03-27
789,140676,['Air'],2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,,2023-03-22
790,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,Baltimore,Incident Closed-No Violation Observed,,,2023-03-28
791,140673,['Smoke'],2023-03-18,Baltimore,Incident Closed-No Violation Observed,,21228,2023-03-22
792,140671,['Air'],2023-03-22,Frederick,Under Investigation,2023-03-22,21757,
793,140670,['Air'],2023-03-22,Frederick,Under Investigation,2023-03-21,21757,
794,140654,['Air'],2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,,2023-03-28
795,140652,['Other'],2023-03-15,Queen Anne's,Incident Closed-Managed,2023-03-13,21638,2023-03-15
796,140651,['Open Burning'],2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853,2023-03-15
797,140649,['Odor'],2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,,2023-03-17
798,140648,['Odor'],2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,,2023-03-17
799,140647,['Odor'],2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,,2023-03-17
800,140646,['Fumes'],2023-03-17,Baltimore,Incident Closed - No further action,,,2023-03-17
801,140645,['Other'],2023-03-13,St. Mary's,Incident Closed - No further action,,,2023-03-17
802,140644,['Other'],2023-03-13,Baltimore,Incident Closed - No further action,,,2023-03-17
803,140640,['Odor'],2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835,2023-03-10
807,140634,['Air'],2023-03-15,Anne Arundel,Under Investigation,2023-03-10,21060,
811,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,,
813,140624,['Air'],2023-03-13,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,,2023-03-13
814,140618,['Air'],2023-03-10,Anne Arundel,Under Investigation,2023-03-09,21060,
815,140616,['Odor'],2023-03-10,Baltimore,Incident Closed - No further action,,,2023-03-10
820,140607,['Air'],2023-03-10,Anne Arundel,Under Investigation,2023-03-09,21122,
