sno,complaint,complaint_type,recieved_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
552,181412,['Other'],2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794,2023-08-28
553,181403,['Open Burning'],2023-08-21,Harford,Incident Closed-Managed,,,2023-08-22
554,181391,['Noise Complaint'],2023-08-17,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,,
555,181379,['Other'],2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,,2023-08-14
556,181376,['Odor'],2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643,
557,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,Washington,Under Investigation,2023-08-11,21740,
558,181372,['Odor'],2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,,2023-08-10
559,181371,['Odor'],2023-08-11,Baltimore City,Incident Closed - No further action,2023-08-09,,2023-08-14
560,181365,['Odor'],2023-08-07,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643,2023-08-08
562,181348,['Other'],2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550,2023-08-08
564,181327,['Odor'],2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643,2023-07-31
565,181314,['Air'],2023-07-27,Charles,Under Investigation,2023-07-27,,
566,181313,['Odor'],2023-07-26,Baltimore,Incident Closed - No further action,,,2023-07-27
567,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,Washington,Under Investigation,2023-07-24,21740,
568,181307,['Odor'],2023-07-26,Baltimore,Incident Closed - No further action,,,2023-07-27
569,181304,['Odor'],2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,,2023-07-25
570,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,,2023-07-25
571,181302,['Odor'],2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,,2023-07-25
572,181301,['Odor'],2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,,2023-07-25
573,181300,['Odor'],2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,,2023-07-25
574,181297,['Odor'],2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,,2023-07-25
575,181296,['Air'],2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,,2023-07-25
576,181295,['Odor'],2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,,2023-07-25
577,181294,['Odor'],2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,,2023-07-25
578,181293,['Odor'],2023-07-12,Baltimore City,Incident Closed-Managed,2023-06-12,,2023-07-25
579,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,,2023-07-25
580,181291,['Odor'],2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,,2023-07-25
581,181290,['Odor'],2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,,2023-07-25
582,181289,['Smoke'],2023-07-24,Harford,Incident Closed-Managed,,,2023-07-31
583,181284,['Air'],2023-07-17,Montgomery,Under Investigation,2022-11-30,20879,
584,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,,
585,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,Allegany,Incident Closed-Managed,2023-07-10,21501,2023-07-21
586,171278,['Air'],2023-07-20,Frederick,Under Investigation,2023-07-20,,
587,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,Garrett,Incident Closed - No further action,2023-06-28,21550,2024-01-31
588,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,Garrett,Incident Closed - No further action,2023-06-16,21531,2024-01-31
589,171257,['Air'],2023-07-17,Frederick,Under Investigation,2023-07-17,21757,
590,171251,['Air'],2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,,2023-07-13
591,171247,['Open Burning'],2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804,2023-07-06
592,171235,['Other'],2023-07-06,Howard,Incident Closed-Managed,2023-07-06,,2023-07-10
593,171234,['Air'],2023-07-10,Anne Arundel,Incident Closed-Managed,2023-07-06,21054,2023-07-17
594,171233,['Air'],2023-07-10,Anne Arundel,Incident Closed-Managed,2023-07-05,21122,2023-07-17
595,171232,['Air'],2023-07-10,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401,2023-07-14
596,171231,['Air'],2023-07-10,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770,2023-07-14
597,171223,['Other'],2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,,2023-07-07
598,171218,['Other'],2023-06-29,Howard,Incident Closed-Managed,2023-06-29,,2023-07-05
599,171217,['Other'],2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,,2023-07-05
600,171212,['Air'],2023-06-30,Anne Arundel,Incident Closed - No further action,2023-06-29,,2023-06-30
601,171211,['Smoke'],2023-06-29,Harford,Incident Closed - No further action,,,2023-06-30
602,171210,"['Air', 'Odor']",2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158,
603,171206,['Odor'],2023-06-27,Baltimore,Incident Not Applicable to MDE,,,
605,171195,['Air'],2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,,2023-06-28
606,171188,['Fumes'],2023-06-26,Harford,Incident Closed-Managed,,,2023-06-29
607,171187,['Air'],2023-06-27,Charles,Under Investigation,2023-06-27,,
609,171155,['Air'],2023-06-23,Frederick,Under Investigation,2023-06-23,,
610,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,Baltimore,Incident Closed - No further action,,,2023-06-21
611,161144,['Air'],2023-06-21,Frederick,Under Investigation,2023-06-20,,
612,161143,['Air'],2023-06-21,Frederick,Under Investigation,2023-06-19,,
613,161141,['Odor'],2023-06-20,Washington,Referred to WMA,2023-06-15,21782,
614,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,Cecil,Incident Closed-Managed,2023-05-22,21904,2023-06-15
615,161134,['Air'],2023-06-15,Anne Arundel,Incident Closed-Managed,2023-06-13,20794,2023-06-16
616,161132,['Open Burning'],2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921,
617,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,Baltimore,Incident Closed-No Violation Observed,,,2023-06-23
618,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,Baltimore,Incident Closed-No Violation Observed,,,2023-06-23
619,161116,['Open Burning'],2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771,
620,161115,['Air'],2023-06-12,Frederick,Under Investigation,2023-06-12,,
621,161112,['Other'],2023-06-07,Howard,Incident Closed-Managed,2023-06-07,,2023-08-07
622,161111,['Other'],2023-06-06,Howard,Incident Closed-Managed,2023-06-06,,2023-06-12
623,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,,2024-01-31
624,161105,['Odor'],2023-06-09,Harford,Referred to Outside Agency,,,
625,161104,['Air'],2023-06-08,Harford,Incident Closed-Managed,,,2023-06-09
626,161102,['Open Burning'],2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801,2023-06-06
627,161102,['Open Burning'],2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822,2023-06-06
628,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664,2023-06-08
629,161093,['Air'],2023-06-08,Frederick,Under Investigation,2023-06-07,,
630,161092,['Air'],2023-06-08,Frederick,Incident Closed - No further action,2023-06-05,,2023-06-08
631,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,Washington,Incident Closed-No Violation Observed,2023-05-10,21740,2024-03-19
632,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539,2023-06-08
633,161081,['Odor'],2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,,2023-06-07
634,161080,['Odor'],2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,,2023-06-07
635,161079,['Odor'],2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,,2023-06-07
636,161078,['Odor'],2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,,2023-06-07
637,161077,['Odor'],2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,,2023-06-07
638,161076,['Odor'],2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,,2023-06-07
639,161075,['Odor'],2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,,2023-06-07
640,161074,['Odor'],2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,,2023-06-07
641,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,,2023-06-07
642,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,,2023-06-07
643,161071,['Odor'],2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,,2023-06-07
644,161070,['Odor'],2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,,2023-06-07
646,161065,['Odor'],2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,,2023-06-06
647,161064,['Other'],2023-06-05,Howard,Incident Closed-Managed,2023-06-05,,2023-06-06
648,161063,['Other'],2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,,2023-06-06
649,161062,['Odor'],2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,,2023-06-06
650,161061,['Other'],2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075,2023-06-06
651,161060,['Odor'],2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,,2023-06-06
652,161059,['Other'],2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075,2023-06-06
653,161058,['Other'],2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075,2023-06-06
654,161057,['Odor'],2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,,2023-06-06
655,161055,['Air'],2023-06-06,Anne Arundel,Under Investigation,2023-06-03,,
656,161054,['Air'],2023-06-06,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,,2023-10-27
657,161042,['Air'],2023-06-02,Frederick,Under Investigation,2023-06-02,,
658,161041,['Air'],2023-06-02,Frederick,Under Investigation,2023-05-31,,
659,161040,['Air'],2023-06-02,Frederick,Under Investigation,2023-05-26,,
660,161035,['Air'],2023-06-02,Anne Arundel,Under Investigation,2023-06-01,,
661,161034,['Air'],2023-06-02,Anne Arundel,Incident Closed - No further action,2023-05-31,,2023-06-02
662,161033,['Air'],2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113,2023-06-02
663,161032,['Air'],2023-06-02,Anne Arundel,Incident Closed - No further action,2023-05-30,,2023-06-02
664,161031,['Air'],2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113,2023-06-12
665,161030,['Other'],2023-06-01,St. Mary's,Incident Closed - No further action,,,2023-06-02
666,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912,
667,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853,2023-09-21
668,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837,2023-09-21
669,161008,['Other'],2023-05-25,Baltimore,Incident Closed - No further action,,,2023-05-26
670,161002,['Air'],2023-05-24,Frederick,Under Investigation,2023-05-24,,
671,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801,2023-05-24
672,160992,['Odor'],2023-05-22,Baltimore,Incident Closed - No further action,2023-05-13,21222,2023-05-22
673,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837,2023-09-21
674,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853,2023-09-21
675,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837,2023-09-21
676,160986,['Fumes'],2023-05-18,Baltimore,Referred to Outside Agency,,,
677,160982,['Air'],2023-05-19,Frederick,Incident Closed - No further action,2023-05-18,,2023-11-17
678,160982,['Air'],2023-05-19,Frederick,Incident Closed - No further action,2023-05-18,,2023-11-17
679,160981,['Air'],2023-05-19,Anne Arundel,Incident Closed - No further action,2023-05-17,,2023-05-19
680,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853,2023-09-21
681,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837,2023-09-21
682,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853,2023-09-21
683,150981,['Air'],2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879,2023-05-18
684,150978,['Odor'],2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835,2023-05-04
685,150977,['Fumes'],2023-05-16,Baltimore,Incident Closed-Managed,,,2023-05-17
686,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837,2023-09-21
687,150964,['Fumes'],2023-05-15,Baltimore,Incident Closed-Managed,,,2023-05-17
688,150963,['Odor'],2023-05-15,Baltimore,Referred to Outside Agency,,,
689,150958,['Air'],2023-05-15,Frederick,Incident Closed - No further action,2023-05-12,,2023-05-15
690,150957,['Air'],2023-05-15,Frederick,Under Investigation,2023-05-09,,
691,150956,['Air'],2023-05-15,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,,2023-05-15
692,150951,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
693,150950,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
694,150949,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
695,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837,2023-09-21
696,150946,['Air'],2023-05-12,Charles,Incident Closed-No Violation Observed,2023-05-11,20601,2023-06-14
697,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837,2023-09-21
698,150941,['Odor'],2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723,2023-04-07
699,150938,"['Air', 'Other']",2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811,
700,150932,['Other'],2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,,2023-05-10
701,150931,['Other'],2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,,2023-06-14
702,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,,2023-05-09
703,150929,['Odor'],2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,,2023-05-09
704,150928,['Odor'],2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,,2023-05-09
705,150927,['Odor'],2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,,2023-05-09
706,150926,['Odor'],2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,,2023-05-09
707,150925,['Air'],2023-05-09,Frederick,Under Investigation,2023-05-09,,
708,150916,['Air'],2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,,2023-05-08
709,150915,['Air'],2023-05-08,Anne Arundel,Incident Closed - No further action,2023-05-04,,2023-05-19
710,150914,['Air'],2023-05-08,Anne Arundel,Incident Closed - No further action,2023-05-03,,2023-05-19
711,150902,['Open Burning'],2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853,2023-05-03
712,150896,['Odor'],2023-05-02,Baltimore,Incident Closed-No Violation Observed,,21093,2023-05-08
713,150894,"['Air', 'Other']",2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,,2023-05-02
714,150891,['Other'],2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901,
715,150887,['Air'],2023-05-01,Anne Arundel,Incident Closed - No further action,2023-04-28,,2023-05-05
716,150886,['Air'],2023-05-01,Anne Arundel,Under Investigation,2023-04-26,,
717,150867,['Other'],2023-04-27,Baltimore,Incident Closed-Managed,,,2023-04-27
718,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852,2023-04-27
719,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
720,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
721,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
722,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
723,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
724,150848,['Open Burning'],2023-04-23,Harford,Incident Closed-Managed,,,2023-04-28
725,150843,['Odor'],2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,,2023-04-21
726,150842,['Odor'],2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,,2023-04-21
727,150841,['Odor'],2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,,2023-04-21
728,150840,['Odor'],2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,,2023-04-21
729,150839,['Odor'],2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,,2023-04-21
730,150837,['Odor'],2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,,2023-04-21
731,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,Baltimore,Incident Closed - No further action,,,2023-04-24
732,140834,['Air'],2023-04-20,Anne Arundel,Under Investigation,2023-04-20,,
735,140827,['Other'],2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,,2023-04-19
736,140826,['Air'],2023-04-19,Frederick,Under Investigation,2023-04-19,,
737,140816,['Air'],2023-04-17,Frederick,Under Investigation,2023-04-17,,
738,140809,['Odor'],2023-04-14,Baltimore,Incident Closed - No further action,,,2023-04-14
739,140797,['Other'],2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,,2023-04-12
740,140796,['Other'],2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,,2023-04-12
741,140795,['Other'],2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,,2023-04-12
742,140792,['Other'],2023-04-12,Prince George's,Incident Closed-Managed,2023-04-04,,2023-04-12
743,140791,['Other'],2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,,2023-04-12
744,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837,
745,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837,
746,140780,"['Air', 'Fumes', 'Other']",2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847,
747,140778,['Air'],2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757,2023-04-10
748,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919,
749,140776,"['Open Burning', 'Smoke']",2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921,
750,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,,2023-04-07
751,140774,"['Open Burning', 'Smoke']",2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919,
752,140773,['Smoke'],2023-04-05,St. Mary's,Incident Closed-Managed,,,2023-04-07
753,140772,['Smoke'],2023-04-03,St. Mary's,Incident Closed-Managed,,,2023-04-07
754,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,,
755,140769,['Smoke'],2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849,2023-04-06
756,140768,"['Fumes', 'Smoke']",2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536,2023-05-26
757,140767,['Asbestos Complaint'],2023-03-21,Allegany,Referred to ARA,2023-03-21,21501,
758,140766,['Other'],2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,,2023-04-06
759,140765,['Asbestos Complaint'],2023-03-10,Allegany,Referred to ARA,2023-03-10,,
761,140761,['Odor'],2023-04-05,Baltimore City,Incident Closed - No further action,2023-03-30,21231,2023-04-07
762,140760,['Air'],2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,,2023-04-05
763,140757,['Odor'],2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835,2023-03-24
764,140756,['Odor'],2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224,2023-04-03
765,140752,['Air'],2023-04-04,Frederick,Incident Closed-Managed,2023-04-03,,2023-06-21
766,140751,['Air'],2023-04-04,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,,2023-04-04
767,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920,2023-04-03
768,140734,['Air'],2023-03-31,Frederick,Incident Closed-Managed,2023-03-29,21757,2023-06-21
769,140732,['Other'],2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,,2023-03-31
770,140729,['Other'],2023-03-29,Baltimore,Incident Closed - No further action,,,2023-03-30
771,140728,['Smoke'],2023-03-28,Baltimore,Referred to Outside Agency,,,
772,140726,"['Odor', 'Smoke']",2023-03-30,Caroline,Referred to Outside Agency,2023-03-26,21629,
773,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837,
774,140715,['Other'],2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,,2023-03-29
775,140714,['Odor'],2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075,2023-06-06
776,140713,['Odor'],2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835,2023-03-24
777,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837,2023-09-21
778,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,,2023-03-28
779,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,,2023-03-28
780,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837,
781,140707,['Air'],2023-03-28,Anne Arundel,Under Investigation,2023-03-26,21060,
782,140706,['Air'],2023-03-28,Anne Arundel,Incident Closed - No further action,2023-03-27,,2023-03-28
784,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776,
785,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,Harford,Incident Closed-No Violation Observed,,21001,2023-03-27
786,140696,['Odor'],2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226,2023-03-22
787,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,Harford,Incident Closed-No Violation Observed,,,2023-03-27
788,140676,['Air'],2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,,2023-03-22
789,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,Baltimore,Incident Closed-No Violation Observed,,,2023-03-28
790,140673,['Smoke'],2023-03-18,Baltimore,Incident Closed-No Violation Observed,,21228,2023-03-22
791,140671,['Air'],2023-03-22,Frederick,Under Investigation,2023-03-22,21757,
792,140670,['Air'],2023-03-22,Frederick,Under Investigation,2023-03-21,21757,
793,140654,['Air'],2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,,2023-03-28
794,140652,['Other'],2023-03-15,Queen Anne's,Incident Closed-Managed,2023-03-13,21638,2023-03-15
795,140651,['Open Burning'],2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853,2023-03-15
796,140649,['Odor'],2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,,2023-03-17
797,140648,['Odor'],2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,,2023-03-17
798,140647,['Odor'],2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,,2023-03-17
799,140646,['Fumes'],2023-03-17,Baltimore,Incident Closed - No further action,,,2023-03-17
800,140645,['Other'],2023-03-13,St. Mary's,Incident Closed - No further action,,,2023-03-17
801,140644,['Other'],2023-03-13,Baltimore,Incident Closed - No further action,,,2023-03-17
802,140640,['Odor'],2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835,2023-03-10
806,140634,['Air'],2023-03-15,Anne Arundel,Under Investigation,2023-03-10,21060,
810,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,,
812,140624,['Air'],2023-03-13,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,,2023-03-13
813,140618,['Air'],2023-03-10,Anne Arundel,Under Investigation,2023-03-09,21060,
814,140616,['Odor'],2023-03-10,Baltimore,Incident Closed - No further action,,,2023-03-10
819,140607,['Air'],2023-03-10,Anne Arundel,Under Investigation,2023-03-09,21122,
