sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
395,181490,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
396,181489,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
397,181488,Odor Complaint,['Odor'],2023-09-08,2023-09-08,Dorchester,2023-09-08,Incident Closed - No further action,21835
398,181487,Odor Complaint,['Odor'],2023-08-29,2023-08-29,Dorchester,2023-09-29,Incident Closed - No further action,21835
399,181483,Concern of deceased body in the area,['Other'],2023-09-11,2023-09-11,Washington,2023-09-11,Incident Closed-Managed,
400,181482,boom noise of explosion in the Cheverly area,['Other'],2023-09-11,2023-09-10,Prince George's,2023-09-15,Incident Closed-Managed,
401,181480,Smoke coming from stack.,['Smoke'],2023-09-11,,Baltimore,2023-09-20,Incident Closed - No further action,21228
402,181479,There is a smell like burning wire in the air.,['Odor'],2023-09-08,,Baltimore,2023-09-11,Incident Closed-Managed,
403,181478,Dust from construction.,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,2023-09-11,Incident Closed-No Violation Observed,
404,181462,Burning,['Fumes'],2023-09-05,,Harford,2023-09-07,Incident Closed-Managed,
405,181459,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-09-01,2023-09-01,Baltimore City,2023-09-05,Incident Closed-Managed,
406,181458,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-28,2023-08-28,Baltimore City,2023-09-05,Incident Closed-Managed,
407,181457,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
408,181456,He smells a burning odor in the air at his business.,['Odor'],2023-08-23,2023-08-23,Baltimore City,2023-09-05,Incident Closed-Managed,
409,181455,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-17,2023-08-17,Baltimore City,2023-09-05,Incident Closed-Managed,
410,181454,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-08-14,2023-08-14,Baltimore City,2023-09-05,Incident Closed-Managed,
411,181453,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-24,2023-07-24,Baltimore City,2023-09-05,Incident Closed-Managed,
412,181452,She smells chemicals in her apartment.,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,2023-09-05,Incident Closed - No further action,
413,181451,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-20,2023-07-20,Baltimore City,2023-09-05,Incident Closed-Managed,
414,181442,Loud noise from Cheverly Metro station,['Other'],2023-08-30,2023-08-30,Prince George's,2023-09-15,Incident Closed-Managed,
415,181440,Loud noise from Cheverly metro station.,['Other'],2023-08-30,2023-08-30,Prince George's,2023-09-15,Incident Closed-Managed,
416,181427,concern of noise and emission from Northwestern High school,['Other'],2023-08-28,2023-08-28,Prince George's,2023-08-30,Incident Closed-Managed,20782
417,181426,Boom noise in the Cheverly area,['Other'],2023-08-25,2023-08-25,Prince George's,2023-08-30,Incident Closed-Managed,
418,181425,painting without a paint booth,['Other'],2023-08-18,2023-08-18,Prince George's,2023-08-18,Incident Closed-Managed,
419,181424,Strong smell of oil odor in the Cheverly area,['Other'],2023-08-17,2023-08-17,Prince George's,2023-08-30,Incident Closed-Managed,
420,181422,Dust from sand blasting crossing property line and getting on his personal vehicles by his house.,['Air'],2023-08-29,2023-08-29,Frederick,2023-08-29,Incident Closed-Managed,
421,181421,Dust from sandblasting going into neighbor's yard and on his vehicles.,['Air'],2023-08-29,2023-08-28,Frederick,2023-08-29,Incident Closed-Managed,
422,181420,Paint fumes/odor from recent paint application at the school.  Unable to clearly hear the name of the school.  No phone number given.,['Air'],2023-08-29,2023-08-28,Anne Arundel,2023-08-29,Incident Closed - No further action,
423,181419,"Poor air quality, chemical odor in her neighborhood.  She hears a machine that may be creating the odor.",['Air'],2023-08-29,2023-08-28,Charles,,Under Investigation,
424,181418,Digging Up a Stream,['Other'],2023-08-28,2023-08-28,Frederick,,Referred to WMA,21788
425,181416,Odor Complaint,['Odor'],2023-08-22,2023-08-22,Dorchester,2023-08-22,Incident Closed - No further action,21835
426,181412,Dust issue from quarry,['Other'],2023-08-17,2023-08-17,Howard,2023-08-28,Incident Closed-Managed,20794
427,181403,Neighbor is burning trash.,['Open Burning'],2023-08-21,,Harford,2023-08-22,Incident Closed-Managed,
428,181391,Exterior Radio frequency waves in the air are causing noises from the wall in her house.,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,,Incident Not Applicable to MDE,
429,181379,Concern of smoke of Cigarette and Marijuana,['Other'],2023-08-10,2023-08-10,Prince George's,2023-08-14,Incident Closed-Managed,
430,181376,Odor from holding tank.,['Odor'],2023-08-14,2023-08-14,Dorchester,,Referred to WMA,21643
431,181375,Dust and Smoke,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,,Under Investigation,21740
432,181372,Odor Complaint,['Odor'],2023-08-10,2023-08-10,Anne Arundel,2023-08-10,Incident Closed - No further action,
433,181371,Complainant described strong odor emanating from Petroleum Management. Employees from nearby business complain of burning of their eyes. Complainant also said PMI was dumping liquids into the sewer.,['Odor'],2023-08-11,2023-08-09,Baltimore City,2023-08-14,Incident Closed - No further action,
434,181365,Odors from a holding tank.,['Odor'],2023-08-07,2023-08-05,Dorchester,2023-08-08,Incident Closed-No Violation Observed,21643
436,181348,Abandoned Gas Well,['Other'],2023-08-02,2023-08-02,Garrett,2023-08-08,Incident Closed - No further action,21550
438,181327,Odors from a holding tank.,['Odor'],2023-07-31,2023-07-31,Dorchester,2023-07-31,Incident Closed - No further action,21643
439,181314,Smoke from burning at a sawmill.,['Air'],2023-07-27,2023-07-27,Charles,,Under Investigation,
440,181313,Odor,['Odor'],2023-07-26,,Baltimore,2023-07-27,Incident Closed - No further action,
441,181311,Dust and Air Quality Concerns,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,,Under Investigation,21740
442,181307,Unknown odor,['Odor'],2023-07-26,,Baltimore,2023-07-27,Incident Closed - No further action,
443,181304,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-15,2023-07-15,Baltimore City,2023-07-25,Incident Closed-Managed,
444,181303,That a BGE contractor left behind excessive fugitive dust in front of her home.,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,2023-07-25,Incident Closed-Managed,
445,181302,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-09,2023-07-09,Baltimore City,2023-07-25,Incident Closed-Managed,
446,181301,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-07,2023-07-07,Baltimore City,2023-07-25,Incident Closed-Managed,
447,181300,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-06,2023-07-06,Baltimore City,2023-07-25,Incident Closed-Managed,
448,181297,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-26,2023-06-26,Baltimore City,2023-07-25,Incident Closed-Managed,
449,181296,He wants someone to test indoor air quality.,['Air'],2023-06-24,2023-06-24,Baltimore City,2023-07-25,Incident Closed - No further action,
450,181295,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-22,2023-06-22,Baltimore City,2023-07-25,Incident Closed-Managed,
451,181294,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-16,2023-06-16,Baltimore City,2023-07-25,Incident Closed-Managed,
452,181293,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-07-12,2023-06-12,Baltimore City,2023-07-25,Incident Closed-Managed,
453,181292,"Power washed her home, now concerned about silica dust that was created.",['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,2023-07-25,Incident Closed - No further action,
454,181291,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-05,2023-06-05,Baltimore City,2023-07-25,Incident Closed-Managed,
455,181290,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-02,2023-06-02,Baltimore City,2023-07-25,Incident Closed-Managed,
456,181289,Smoke from neighbor burning,['Smoke'],2023-07-24,,Harford,2023-07-31,Incident Closed-Managed,
457,181284,Severe overspray coming from exhaust of Airpark Auto Center vehicle paint spray booth.,['Air'],2023-07-17,2022-11-30,Montgomery,,Under Investigation,20879
458,181283,Air quality concerns regarding Purple Line construction.,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,,Referred to Outside Agency,
459,181278,Burning on Pavement,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,2023-07-21,Incident Closed-Managed,21501
460,171278,Dust from Grable's Commercial sandblasting & spray painting.,['Air'],2023-07-20,2023-07-20,Frederick,,Under Investigation,
461,171263,Burning Plastics,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,2024-01-31,Incident Closed - No further action,21550
462,171261,BurningTires,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,2024-01-31,Incident Closed - No further action,21531
463,171257,Dust from sandblasting and overspray of commercial vehicles and parts.,['Air'],2023-07-17,2023-07-17,Frederick,,Under Investigation,21757
464,171251,Formaldehyde type of odor in new apartment.  Would like indoor air test.  The County was not provided in original message.,['Air'],2023-07-13,2023-07-13,Prince George's,2023-07-13,Incident Closed-No Violation Observed,
465,171247,Smoke and odor from open burning,['Open Burning'],2023-07-03,2023-07-03,Wicomico,2023-07-06,Incident Closed-No Violation Observed,21804
466,171235,concern of odor from American Paving Fabrics,['Other'],2023-07-06,2023-07-06,Howard,2023-07-10,Incident Closed-Managed,
467,171234,Smoke from neighbor's firepit smoldering.,['Air'],2023-07-10,2023-07-06,Anne Arundel,2023-07-17,Incident Closed-Managed,21054
468,171233,Smoke from burning furniture in their yard.,['Air'],2023-07-10,2023-07-05,Anne Arundel,2023-07-17,Incident Closed-Managed,21122
469,171232,Odor from dumpster at building construction site.,['Air'],2023-07-10,2023-07-03,Anne Arundel,2023-07-14,Incident Closed-Clean-up Completed,21401
470,171231,Spray painting without a spray booth.  FY23-275851-3714-CV,['Air'],2023-07-10,2023-07-06,Frederick,2023-07-14,Incident Closed-No Violation Observed,21770
471,171223,Concern of Freon/Ac,['Other'],2023-07-05,2023-07-05,Prince George's,2023-07-07,Incident Closed-Managed,
472,171218,Inquiry of air quality forecast,['Other'],2023-06-29,2023-06-29,Howard,2023-07-05,Incident Closed-Managed,
473,171217,concern of Freon /AC,['Other'],2023-06-28,2023-06-28,Prince George's,2023-07-05,Incident Closed-Managed,
474,171212,Haze and air quality index high. Canadian wildfires.,['Air'],2023-06-30,2023-06-29,Anne Arundel,2023-06-30,Incident Closed - No further action,
475,171211,Concern over the fire department's house burn for training.,['Smoke'],2023-06-29,,Harford,2023-06-30,Incident Closed - No further action,
476,171210,Severe odors occurring from liquid manure/ sludge application at agricultural field in Westminster.,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,,Referred to Outside Agency,21158
477,171206,Indoor air of complainant's apartment has odors.,['Odor'],2023-06-27,,Baltimore,,Incident Not Applicable to MDE,
479,171195,"Concerns regarding unknown indoor environmental factors inside home causing sores and ""electric"" feeling.",['Air'],2023-06-28,2023-06-28,Baltimore,2023-06-28,Incident Closed - No further action,
480,171188,Fumes from racetrack,['Fumes'],2023-06-26,,Harford,2023-06-29,Incident Closed-Managed,
481,171187,100% opacity of black smoke from crematory stack.  Video submitted.,['Air'],2023-06-27,2023-06-27,Charles,,Under Investigation,
483,171155,Dust from sandblasting of commercial vehicles.,['Air'],2023-06-23,2023-06-23,Frederick,,Under Investigation,
484,161146,Dust and straw from county stabilization project.,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,2023-06-21,Incident Closed - No further action,
485,161144,Dust from sandblasting vehicles.,['Air'],2023-06-21,2023-06-20,Frederick,,Under Investigation,
486,161143,Dust from sand blasting.  Video submitted,['Air'],2023-06-21,2023-06-19,Frederick,,Under Investigation,
487,161141,Odors from WWTP,['Odor'],2023-06-20,2023-06-15,Washington,,Referred to WMA,21782
488,161135,Complainant believes that York Building Products Principio Quarry is responsible for sand and dust concerns at Chesapeake House Travel Plaza.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,2023-06-15,Incident Closed-Managed,21904
489,161134,"Degreaser overspray and oil dumped onto land from the Fleet Maintenance Brothers business.  Business is a junkyard for vehicles & vehicle & tractor trailer repairs. 
 Complainant lives next door.  Complainant would like to know if degreasers are more hazardous than  ETO's as discussed in their community meeting.",['Air'],2023-06-15,2023-06-13,Anne Arundel,2023-06-16,Incident Closed-Managed,20794
490,161132,Neighboring property is an illegal salvage yard. Consistent open burning of materials is occurring at this site. Cecil County government is not addressing the concerns.,['Open Burning'],2023-06-12,2023-06-12,Cecil,,Referred to Outside Agency,21921
491,161130,Dust from Chesapeake Monuments,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
492,161125,Dust from company making monuments.,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
493,161116,"Neighbors are open burning in a fire pit, also have outside grill.",['Open Burning'],2023-06-05,2023-06-05,Carroll,,Referred to Outside Agency,21771
494,161115,Dust from sandblasting at Grable's Commercial Sandblasting & Spray painting business crossing property line  to neighbor's house and vehicle.,['Air'],2023-06-12,2023-06-12,Frederick,,Under Investigation,
495,161112,Concern of fumes from a commercial building painting cars,['Other'],2023-06-07,2023-06-07,Howard,2023-08-07,Incident Closed-Managed,
496,161111,concern of sticky substance falling from the sky.,['Other'],2023-06-06,2023-06-06,Howard,2023-06-12,Incident Closed-Managed,
497,161106,Dust on Road,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,2024-01-31,Incident Closed - No further action,
498,161105,Neighboring farm is spreading manure.,['Odor'],2023-06-09,,Harford,,Referred to Outside Agency,
499,161104,Employees standing outside in bad air quality.,['Air'],2023-06-08,,Harford,2023-06-09,Incident Closed-Managed,
500,161102,"Open burning of trees, building materials/refuse.",['Open Burning'],2023-06-06,2023-06-06,Wicomico,2023-06-06,Incident Closed-No Violation Observed,21801
501,161102,"Open burning of trees, building materials/refuse.",['Open Burning'],2023-06-06,2023-06-06,Wicomico,2023-06-06,Incident Closed-No Violation Observed,21822
502,161101,Paint chips on property from prepping water tower to be painted.,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,2023-06-08,Incident Closed-Managed,21664
503,161093,Dust from sand blasting and overspray from spray painting.  Dust crosses property line.,['Air'],2023-06-08,2023-06-07,Frederick,,Under Investigation,
504,161092,Sticky substance on her car windshield.,['Air'],2023-06-08,2023-06-05,Frederick,2023-06-08,Incident Closed - No further action,
505,161089,Dust At Concrete Plant,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,2024-03-19,Incident Closed-No Violation Observed,21740
506,161086,Garbage in Stream,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,2023-06-08,Incident Closed - No further action,21539
507,161081,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-06-01,2023-06-01,Baltimore City,2023-06-07,Incident Closed-Managed,
508,161080,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-31,2023-05-31,Baltimore City,2023-06-07,Incident Closed-Managed,
509,161079,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-29,2023-05-29,Baltimore City,2023-06-07,Incident Closed-Managed,
510,161078,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-28,2023-05-28,Baltimore City,2023-06-07,Incident Closed-Managed,
511,161077,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-27,2023-05-27,Baltimore City,2023-06-07,Incident Closed-Managed,
512,161076,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-24,2023-05-24,Baltimore City,2023-06-07,Incident Closed-Managed,
513,161075,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-19,2023-05-19,Baltimore City,2023-06-07,Incident Closed-Managed,
514,161074,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-18,2023-05-18,Baltimore City,2023-06-07,Incident Closed-Managed,
515,161073,Dust created by power washing.,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,2023-06-07,Incident Closed-Managed,
516,161072,Street covered in white substance.,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,2023-06-07,Incident Closed-Managed,
517,161071,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-10,2023-05-10,Baltimore City,2023-06-07,Incident Closed-Managed,
518,161070,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-09,2023-05-09,Baltimore City,2023-06-07,Incident Closed-Managed,
520,161065,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-08,2023-05-08,Baltimore City,2023-06-06,Incident Closed-Managed,
521,161064,Concern of odor and emission from asphalt,['Other'],2023-06-05,2023-06-05,Howard,2023-06-06,Incident Closed-Managed,
522,161063,Construction dust affecting apartment resident,['Other'],2023-06-01,2023-06-01,Prince George's,2023-06-06,Incident Closed-Managed,
523,161062,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-07,2023-05-07,Baltimore City,2023-06-06,Incident Closed-Managed,
524,161061,Concern of odor from asphalt plant,['Other'],2023-06-01,2023-06-01,Howard,2023-06-06,Incident Closed-Managed,21075
525,161060,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-06,2023-05-06,Baltimore City,2023-06-06,Incident Closed-Managed,
526,161059,concern of odor and emission from asphalt plant,['Other'],2023-05-31,2023-05-31,Howard,2023-06-06,Incident Closed-Managed,21075
527,161058,concern of odor and emissions from asphalt plant,['Other'],2023-05-23,2023-05-23,Howard,2023-06-06,Incident Closed-Managed,21075
528,161057,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-05-05,2023-05-05,Baltimore City,2023-06-06,Incident Closed-Managed,
529,161055,Dust from sandblasting vehicles and vehicle parts.  Overspray from spray painting.,['Air'],2023-06-06,2023-06-03,Anne Arundel,,Under Investigation,
530,161054,Dust from demolition of building,['Air'],2023-06-06,2023-06-02,Anne Arundel,2023-10-27,Incident Closed-No Violation Observed,
531,161042,Dust from sand blasting vehicles and overspray from spray painting,['Air'],2023-06-02,2023-06-02,Frederick,,Under Investigation,
532,161041,Dust from sand blasting vehicles and overspray from spray painting.,['Air'],2023-06-02,2023-05-31,Frederick,,Under Investigation,
533,161040,Dust from sand blasting vehicles & overspray from spray painting.,['Air'],2023-06-02,2023-05-26,Frederick,,Under Investigation,
534,161035,Smoke from burning leaves at her neighbor's house.,['Air'],2023-06-02,2023-06-01,Anne Arundel,,Under Investigation,
535,161034,Inquiry about open burning and fire pits.,['Air'],2023-06-02,2023-05-31,Anne Arundel,2023-06-02,Incident Closed - No further action,
536,161033,Complainant detected a chemical odor in the air near her residence.,['Air'],2023-06-02,2023-05-31,Anne Arundel,2023-06-02,Incident Closed-No Violation Observed,21113
537,161032,Dust from neighbor cutting stones for a patio or sidewalk.,['Air'],2023-06-02,2023-05-30,Anne Arundel,2023-06-02,Incident Closed - No further action,
538,161031,Dust from constructing baseball fields at GORC park which is located adjacent to the Complainant's house.  Trees in between properties.,['Air'],2023-06-02,2023-05-26,Anne Arundel,2023-06-12,Incident Closed-No Violation Observed,21113
539,161030,Question re open burning,['Other'],2023-06-01,,St. Mary's,2023-06-02,Incident Closed - No further action,
540,161027,Neighbor is having siding installed. Construction company is cutting PVC components without dust suppression. Causing fugitive dust issues.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,,Referred to Outside Agency,20912
541,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,2023-09-21,Incident Closed-Managed,20853
542,161012,Concerned with fumes from roof tarring and other construction activity and the health effects on students.,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,2023-09-21,Incident Closed-Managed,20837
543,161008,Requested info for Balto co burn permit,['Other'],2023-05-25,,Baltimore,2023-05-26,Incident Closed - No further action,
544,161002,Dust from sandblasting vehicles and vehicle parts.  No dust control measures.  Dust exits concrete building to outside and crosses property.,['Air'],2023-05-24,2023-05-24,Frederick,,Under Investigation,
545,161000,"Smoke, odors and fumes from restaurant outdoor smokers.","['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,2023-05-24,Incident Closed-Managed,21801
546,160992,Horrendous odor in area around facility.,['Odor'],2023-05-22,2023-05-13,Baltimore,2023-05-22,Incident Closed - No further action,21222
547,160990,"Concerned that seals in place throughout inside of school are not properly installed, leading to infiltration of roof tar odors inside Poolesville High School.","['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20837
548,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20853
549,160989,Health concerns regarding roofing tar used at Poolesville High School and Parkland Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,2023-09-21,Incident Closed-Managed,20837
550,160986,Airplane is spraying chemicals on neighboring farm.,['Fumes'],2023-05-18,,Baltimore,,Referred to Outside Agency,
551,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,['Air'],2023-05-19,2023-05-18,Frederick,2023-11-17,Incident Closed - No further action,
552,160982,Dust from land excavation.  Construction site for a new building.  Dust blowing onto to residence property.,['Air'],2023-05-19,2023-05-18,Frederick,2023-11-17,Incident Closed - No further action,
553,160981,Burning green wood in backyard firepit and creating smoke.,['Air'],2023-05-19,2023-05-17,Anne Arundel,2023-05-19,Incident Closed - No further action,
554,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20853
555,150983,Health concerns related to construction activity at Poolesville High School and Parkland Magnet Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20837
556,150982,Health concerns related to roofing tar exposure at Parkland Magnet Middle School.,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,2023-09-21,Incident Closed-Managed,20853
557,150981,Automotive business painting cars in tent behind building. EPA referral.,['Air'],2023-05-09,2023-05-09,Montgomery,2023-05-18,Incident Closed-Managed,20879
558,150978,Odor Complaint,['Odor'],2023-05-04,2023-05-04,Dorchester,2023-05-04,Incident Closed - No further action,21835
559,150977,Fumes from the generator next door.,['Fumes'],2023-05-16,,Baltimore,2023-05-17,Incident Closed-Managed,
560,150965,"Continued concerns regarding construction activity at Poolesville High School. Concerns include roof tarring, fireproofing, and acoustic foam installation.","['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,2023-09-21,Incident Closed-Managed,20837
561,150964,Apt building next door's generator is creating fumes.,['Fumes'],2023-05-15,,Baltimore,2023-05-17,Incident Closed-Managed,
562,150963,Neighbor's dog and cat feces,['Odor'],2023-05-15,,Baltimore,,Referred to Outside Agency,
563,150958,Neighbor's van leaks motor oil on the parking lot in their townhouse neighborhood.,['Air'],2023-05-15,2023-05-12,Frederick,2023-05-15,Incident Closed - No further action,
564,150957,Dust from sand blasting and spray painting,['Air'],2023-05-15,2023-05-09,Frederick,,Under Investigation,
565,150956,Smoke from burning leaves at neighbor's yard.,['Air'],2023-05-15,2023-05-08,Anne Arundel,2023-05-15,Incident Closed-No Violation Observed,
566,150951,Smoke observed at Aberdeen Proving Ground.,['Smoke'],2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
567,150950,Smoke observed at Aberdeen Proving Ground.,['Smoke'],2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
568,150949,Smoke observed at Aberdeen Proving Ground.,['Smoke'],2023-05-12,2023-03-09,Harford,2023-05-12,Incident Closed - No further action,
569,150947,Poolesville High School construction project concerns. Including roof tar and indoor air quality.,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,2023-09-21,Incident Closed-Managed,20837
570,150946,Battery acid or sulfates being sprayed in the air system at Walmart.,['Air'],2023-05-12,2023-05-11,Charles,2023-06-14,Incident Closed-No Violation Observed,20601
571,150945,Poolesville High School parent concerned with roof tarring and application of fireproofing material at the school.,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,2023-09-21,Incident Closed-Managed,20837
572,150941,Odor Complaint,['Odor'],2023-04-07,2023-04-07,Howard,2023-04-07,Incident Closed - No further action,20723
573,150938,"Wolff Tree & Landscape, LLC may have tub grinders on-site used for wood processing.","['Air', 'Other']",2023-04-20,2023-04-20,Carroll,,Referred to Outside Agency,21776-811
574,150932,Bus Idling at elementary school,['Other'],2023-05-08,2023-05-08,Prince George's,2023-05-10,Incident Closed-Managed,
575,150931,Indoor air quality,['Other'],2023-05-03,2023-05-03,Prince George's,2023-06-14,Incident Closed-Managed,
576,150930,A business is sand blasting containers and painting them outside.,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,2023-05-09,Incident Closed-Managed,
577,150929,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-26,2023-04-26,Baltimore City,2023-05-09,Incident Closed-Managed,
578,150928,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-23,2023-04-23,Baltimore City,2023-05-09,Incident Closed-Managed,
579,150927,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-22,2023-04-22,Baltimore City,2023-05-09,Incident Closed-Managed,
580,150926,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-04-21,2023-04-21,Baltimore City,2023-05-09,Incident Closed-Managed,
581,150925,Video submitted via cell phone of dust created from the facility.,['Air'],2023-05-09,2023-05-09,Frederick,,Under Investigation,
582,150916,Seafood odor from storage of fish & shellfish at the homeowner's house.,['Air'],2023-05-08,2023-05-04,Anne Arundel,2023-05-08,Incident Closed-No Violation Observed,
583,150915,Odor from smoke,['Air'],2023-05-08,2023-05-04,Anne Arundel,2023-05-19,Incident Closed - No further action,
584,150914,Odor from dirty radiator coils inside apartment.,['Air'],2023-05-08,2023-05-03,Anne Arundel,2023-05-19,Incident Closed - No further action,
585,150902,Fire being fed by backhoe.,['Open Burning'],2023-05-03,2023-05-03,Somerset,2023-05-03,Incident Closed-No Violation Observed,21853
586,150896,Odor,['Odor'],2023-05-02,,Baltimore,2023-05-08,Incident Closed-No Violation Observed,21093
587,150894,Concerns regarding indoor air quality after replacing HVAC in home.,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,2023-05-02,Incident Closed - No further action,
588,150891,Noise and vibrations being created by neighbors. Cecil County Sheriff referral to MDE.,['Other'],2023-04-28,2023-04-28,Cecil,,Referred to Outside Agency,21901
589,150887,Cat urine odor from townhouse,['Air'],2023-05-01,2023-04-28,Anne Arundel,2023-05-05,Incident Closed - No further action,
590,150886,Smoke from burning trash,['Air'],2023-05-01,2023-04-26,Anne Arundel,,Under Investigation,
591,150867,Laundry company is emitting lint from its dryer vents.,['Other'],2023-04-27,,Baltimore,2023-04-27,Incident Closed-Managed,
592,150864,DPS Automotive is creating dust from work being performed. Concerned that facility is not permitted and painting vehicle parts.,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,2023-04-27,Incident Closed-Managed,20852
593,150854,Smoke from open burning at nights and on weekends.,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,2023-05-02,Incident Closed-No Violation Observed,21851
